db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
form_tp,Electronic Form Type,varchar,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
comm_id,Filer Committee ID,char,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
trans_id,Transaction ID,varchar,20,3,3,3,3,3,3,3,34,34,34,34,34,34,,,,,,,,
bk_ref_trans_id,Back Reference Transaction ID,varchar,20,4,4,4,4,4,4,4,35,35,35,35,35,,,,,,,,,
bk_ref_sched,Back Reference Schedule Name,varchar,8,5,5,5,5,5,5,5,36,36,36,36,36,,,,,,,,,
ent_tp,Entity Type,char,3,6,6,6,6,6,6,6,3,3,3,3,3,3,,,,,,,,
cont_full_nm,Contributor Full Name (discontinued after v5),varchar,90,,,,,,,,4,4,4,4,4,4,3,,,,,,,
cont_org_nm,Contributor Organization Name,varchar,200,7,7,7,7,7,7,7,39,39,39,,,,,3,3,3,3,3,3,3
cont_last,Contributor Last Name,varchar,30,8,8,8,8,8,8,8,40,40,40,,,,,4,4,4,4,4,4,4
cont_first,Contributor First Name,varchar,20,9,9,9,9,9,9,9,41,41,41,,,,,5,5,5,5,5,5,5
cont_mid,Contributor Middle Name,varchar,20,10,10,10,10,10,10,10,42,42,42,,,,,6,6,6,6,6,6,6
cont_pfx,Contributor Name Prefix,varchar,10,11,11,11,11,11,11,11,43,43,43,,,,,7,7,7,7,7,7,7
cont_sfx,Contributor Name Suffix,varchar,10,12,12,12,12,12,12,12,44,44,44,,,,,8,8,8,8,8,8,8
cont_addr1,Contributor Street Address Line 1,varchar,34,13,13,13,13,13,13,13,5,5,5,5,5,5,4,9,9,9,9,9,9,9
cont_addr2,Contributor Street Address Line 2,varchar,34,14,14,14,14,14,14,14,6,6,6,6,6,6,5,10,10,10,10,10,10,10
cont_city,Contributor City (Address),varchar,30,15,15,15,15,15,15,15,7,7,7,7,7,7,6,11,11,11,11,11,11,11
cont_state,Contributor State (Address),char,2,16,16,16,16,16,16,16,8,8,8,8,8,8,7,12,12,12,12,12,12,12
cont_zip,Contributor Zip Code,varchar,9,17,17,17,17,17,17,17,9,9,9,9,9,9,8,13,13,13,13,13,13,13
elec_cd,Election Code,char,5,18,18,18,18,18,18,18,10,10,10,10,10,10,9,18,18,18,18,18,18,18
elec_oth_desc,Other Election Description,varchar,20,19,19,19,19,19,19,19,11,11,11,11,11,11,10,19,19,19,19,19,19,19
cont_dt,Contribution Date,int,,20,20,20,20,20,20,20,15,15,15,15,15,15,14,14,14,14,14,14,14,14
cont_amt,Contribution Amount,money,,21,21,21,21,21,21,21,16,16,16,16,16,16,15,21,21,21,21,21,21,21
cont_agg,Contribution Aggregate,money,,22,22,22,22,22,22,22,14,14,14,14,14,14,13,20,20,20,20,20,20,20
cont_purp_cd,Contribution Purpose Code (discontinued after v7),varchar,3,,,23,23,23,23,23,17,17,17,17,17,17,16,,,,,,,
cont_purp,Contribution Purpose Description,varchar,100,23,23,24,24,24,24,24,18,18,18,18,18,18,17,,,,,,,
cont_emp,Contributor Employer,varchar,38,24,24,25,25,26,26,26,12,12,12,12,12,12,11,16,16,16,16,16,16,16
cont_occ,Contributor Occupation,varchar,38,25,25,26,26,27,27,27,13,13,13,13,13,13,12,17,17,17,17,17,17,17
