db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
form_tp,Electronic Form Type,varchar,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
comm_id,Filer Committee ID,char,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
trans_id,Transaction ID,varchar,20,3,3,3,3,3,3,3,26,26,26,26,26,26,3,,,,,,,
rcpt_ln_nbr,Receipt Line Number,varchar,8,4,4,4,4,4,4,4,27,27,27,,,,,3,3,3,3,3,3,3
ent_tp,Entity Type,char,3,5,5,5,5,5,5,5,3,3,3,3,3,3,,,,,,,,
lender_full_nm,Lender Full Name (discontinued after v5),varchar,90,,,,,,,,4,4,4,4,4,4,4,,,,,,,
lender_org_nm,Lender Organization Name,varchar,200,6,6,6,6,6,6,6,,,,,,,,4,4,4,4,4,4,4
lender_last,Lender Last Name,varchar,30,7,7,7,7,7,7,7,,,,,,,,5,5,5,5,5,5,5
lender_first,Lender First Name,varchar,20,8,8,8,8,8,8,8,,,,,,,,6,6,6,6,6,6,6
lender_mid,Lender Middle Name,varchar,20,9,9,9,9,9,9,9,,,,,,,,7,7,7,7,7,7,7
lender_pfx,Lender Name Prefix,varchar,10,10,10,10,10,10,10,10,,,,,,,,8,8,8,8,8,8,8
lender_sfx,Lender Name Suffix,varchar,10,11,11,11,11,11,11,11,,,,,,,,9,9,9,9,9,9,9
lender_addr1,Lender Street Address Line 1,varchar,34,12,12,12,12,12,12,12,5,5,5,5,5,5,5,10,10,10,10,10,10,10
lender_addr2,Lender Street Address Line 2,varchar,34,13,13,13,13,13,13,13,6,6,6,6,6,6,6,11,11,11,11,11,11,11
lender_city,Lender City (Address),varchar,30,14,14,14,14,14,14,14,7,7,7,7,7,7,7,12,12,12,12,12,12,12
lender_state,Lender State (Address),char,2,15,15,15,15,15,15,15,8,8,8,8,8,8,8,13,13,13,13,13,13,13
lender_zip,Lender Zip Code,varchar,9,16,16,16,16,16,16,16,9,9,9,9,9,9,9,14,14,14,14,14,14,14
elec_cd,Election Code,char,5,17,17,17,17,17,17,17,10,10,10,10,10,10,10,15,15,15,15,15,15,15
elec_oth_desc,Other Election Description,varchar,20,18,18,18,18,18,18,18,11,11,11,11,11,11,11,16,16,16,16,16,16,16
orig_loan_amt,Original Loan Amount,money,,19,19,19,19,19,19,19,12,12,12,12,12,12,12,17,17,17,17,17,17,17
loan_pymt_to_dt,Loan Payment to Date,money,,20,20,20,20,20,20,20,13,13,13,13,13,13,13,18,18,18,18,18,18,18
loan_bal,Loan Balance,money,,21,21,21,21,21,21,21,14,14,14,14,14,14,14,19,19,19,19,19,19,19
loan_incur_dt,Date Loan Incurred,int,,22,22,22,22,22,22,22,15,15,15,15,15,15,15,20,20,20,20,20,20,20
loan_due_dt,Loan Due Date,int,,23,23,23,23,23,23,23,,,,,,,16,,,,,,,
loan_int_rt,Loan Interest Rate,varchar,15,24,24,24,24,24,24,24,17,17,17,17,17,17,17,22,22,22,22,22,22,22
loan_secured,Loan Secured,char,1,25,25,25,25,25,25,25,18,18,18,18,18,18,18,23,23,23,23,23,23,23
loan_pers_funds,Loan from Personal Funds,char,1,26,26,26,26,26,26,,,,,,,,,,,,,,,
lender_comm_id,Lender Committee ID,char,9,27,27,27,27,27,27,26,19,19,19,19,19,19,,,,,,,,
