db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
form_tp,Electronic Form Type,varchar,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
comm_id,Filer Committee ID,char,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
trans_id,Transaction ID,varchar,20,3,3,3,3,3,3,3,,,,,,,,,,,,,,
bk_ref_trans_id,Back Reference Transaction ID,varchar,20,4,4,4,4,4,4,4,3,3,3,3,3,3,3,,,,,,,
lender_org_nm,Lender Organization Name,varchar,200,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3
lender_addr1,Lender Street Address Line 1,varchar,34,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4
lender_addr2,Lender Street Address Line 2,varchar,34,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,5,5,5,5,5
lender_city,Lender City (Address),varchar,30,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,6,6,6,6,6,6
lender_state,Lender State (Address),char,2,9,9,9,9,9,9,9,9,9,9,9,9,9,8,7,7,7,7,7,7,7
lender_zip,Lender Zip Code,varchar,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,8,8,8,8,8,8
loan_amt,Loan Amount,money,,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,9,9,9
loan_int_rt,Loan Interest Rate,varchar,15,12,12,12,12,12,12,12,12,12,12,12,12,12,11,10,10,10,10,10,10,10
loan_incur_dt,Date Loan Incurred,int,,13,13,13,13,13,13,13,13,13,13,13,13,13,12,11,11,11,11,11,11,11
loan_due_dt,Loan Due Date,int,,14,14,14,14,14,14,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12
loan_restructured,Loan Restructured,char,1,15,15,15,15,15,15,15,15,15,15,15,15,15,14,13,13,13,13,13,13,13
orig_loan_incur_dt,Original Date Loan Incurred,int,,16,16,16,16,16,16,16,16,16,16,16,16,16,15,14,14,14,14,14,14,14
amt_this_credit_draw,Amount of This Credit Draw,money,,17,17,17,17,17,17,17,17,17,17,17,17,17,16,15,15,15,15,15,15,15
tot_bal,Total Balance,money,,18,18,18,18,18,18,18,18,18,18,18,18,18,17,16,16,16,16,16,16,16
oth_liable,Others Liable,char,1,19,19,19,19,19,19,19,19,19,19,19,19,19,18,17,17,17,17,17,17,17
collateral,Collateral,char,1,20,20,20,20,20,20,20,20,20,20,20,20,20,19,18,18,18,18,18,18,18
collateral_desc,Collateral Description,varchar,100,21,21,21,21,21,21,21,21,21,21,21,21,21,20,19,19,19,19,19,19,19
collateral_val,Value of Collateral,money,,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20,20,20,20,20,20
perf_int,Perfected Interest,char,1,23,23,23,23,23,23,23,23,23,23,23,23,23,22,21,21,21,21,21,21,21
fut_inc,Future Income Pledged as Collateral,char,1,24,24,24,24,24,24,24,24,24,24,24,24,24,23,22,22,22,22,22,22,22
fut_inc_desc,Future Income Description,varchar,100,25,25,25,25,25,25,25,25,25,25,25,25,25,24,23,23,23,23,23,23,23
fut_inc_val,Value of Future Income,money,,26,26,26,26,26,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,24
