db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
form_tp,Electronic Form Type,varchar,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
comm_id,Filer Committee ID,char,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
trans_id,Transaction ID,varchar,20,3,3,3,3,3,3,3,37,37,37,37,37,37,,,,,,,,
bk_ref_trans_id,Back Reference Transaction ID,varchar,20,4,4,4,4,4,4,4,40,40,40,40,40,,,,,,,,,
bk_ref_sched,Back Reference Schedule Name,varchar,8,5,5,5,5,5,5,5,41,41,41,41,41,,,,,,,,,
desig_coord_exp,Filer Designated to Make Coordinated Expenditures,char,1,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,4,4,4,4
desig_comm_id,Designating Committee ID,char,9,7,7,7,7,7,7,7,4,4,4,4,4,4,4,,,,,,,
desig_comm_nm,Designating Committee Name,varchar,200,8,8,8,8,8,8,8,5,5,5,5,5,5,,4,4,4,5,5,5,5
sub_comm_id,Subordinate Committee ID,char,9,9,9,9,9,9,9,9,6,6,6,6,6,6,,,,,,,,
sub_comm_nm,Subordinate Committee Name,varchar,200,10,10,10,10,10,10,10,7,7,7,7,7,7,5,5,5,5,6,6,6,6
sub_addr1,Subordinate Street Address Line 1,varchar,34,11,11,11,11,11,11,11,8,8,8,8,8,8,6,6,6,6,7,7,7,7
sub_addr2,Subordinate Street Address Line 2,varchar,34,12,12,12,12,12,12,12,9,9,9,9,9,9,7,7,7,7,8,8,8,8
sub_city,Subordinate City (Address),varchar,30,13,13,13,13,13,13,13,10,10,10,10,10,10,8,8,8,8,9,9,9,9
sub_state,Subordinate State (Address),char,2,14,14,14,14,14,14,14,11,11,11,11,11,11,9,9,9,9,10,10,10,10
sub_zip,Subordinate Zip Code,varchar,9,15,15,15,15,15,15,15,12,12,12,12,12,12,10,10,10,10,11,11,11,11
ent_tp,Entity Type,char,3,16,16,16,16,16,16,16,13,13,13,13,13,13,,,,,,,,
payee_full_nm,Payee Full Name (discontinued after v5),varchar,90,,,,,,,,14,14,14,14,14,14,11,,,,,,,
payee_org_nm,Payee Organization Name,varchar,200,17,17,17,17,17,17,17,,,,,,,,11,11,11,12,12,12,12
payee_last,Payee Last Name,varchar,30,18,18,18,18,18,18,18,,,,,,,,12,12,12,13,13,13,13
payee_first,Payee First Name,varchar,20,19,19,19,19,19,19,19,,,,,,,,13,13,13,14,14,14,14
payee_mid,Payee Middle Name,varchar,20,20,20,20,20,20,20,20,,,,,,,,14,14,14,15,15,15,15
payee_pfx,Payee Name Prefix,varchar,10,21,21,21,21,21,21,21,,,,,,,,15,15,15,16,16,16,16
payee_sfx,Payee Name Suffix,varchar,10,22,22,22,22,22,22,22,,,,,,,,16,16,16,17,17,17,17
payee_addr1,Payee Street Address Line 1,varchar,34,23,23,23,23,23,23,23,15,15,15,15,15,15,12,17,17,17,18,18,18,18
payee_addr2,Payee Street Address Line 2,varchar,34,24,24,24,24,24,24,24,16,16,16,16,16,16,13,18,18,18,19,19,19,19
payee_city,Payee City (Address),varchar,30,25,25,25,25,25,25,25,17,17,17,17,17,17,14,19,19,19,20,20,20,20
payee_state,Payee State (Address),char,2,26,26,26,26,26,26,26,18,18,18,18,18,18,15,20,20,20,21,21,21,21
